asin,amazon_url,idea_lists,issue
B0B1V7KTKP,https://www.amazon.com/dp/B0B1V7KTKP?tag=hillarypeil-20,GIFTS UNDER $50,Amazon Creators API returned the product but no price
B0B1V8T2C1,https://www.amazon.com/dp/B0B1V8T2C1?tag=hillarypeil-20,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,Amazon Creators API returned the product but no price
B0B1VK28ZX,https://www.amazon.com/dp/B0B1VK28ZX?tag=hillarypeil-20,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,Amazon Creators API returned the product but no price
B0B25H1NYH,https://www.amazon.com/dp/B0B25H1NYH?tag=hillarypeil-20,TWEEN & TEEN - GIFT GUIDE,Amazon Creators API returned the product but no price
B0B25JTC5X,https://www.amazon.com/dp/B0B25JTC5X?tag=hillarypeil-20,AUTUMN Vibes,Amazon Creators API returned the product but no price
B0B27DM54F,https://www.amazon.com/dp/B0B27DM54F?tag=hillarypeil-20,OUTDOOR Oasis,Amazon Creators API returned the product but no price
B0B2C1XPTZ,https://www.amazon.com/dp/B0B2C1XPTZ?tag=hillarypeil-20,FOR HIM - GIFT GUIDE,Amazon Creators API returned the product but no price
B0B2CDBRSY,https://www.amazon.com/dp/B0B2CDBRSY?tag=hillarypeil-20,BATHROOM Essentials,Amazon Creators API returned the product but no price
B0B2D44D5G,https://www.amazon.com/dp/B0B2D44D5G?tag=hillarypeil-20,HALLOWEEN,Amazon Creators API returned the product but no price
B0B2F6HK11,https://www.amazon.com/dp/B0B2F6HK11?tag=hillarypeil-20,BEDDING: LUXURY finds in Our Home,Amazon Creators API returned the product but no price
B0B2JCJNQN,https://www.amazon.com/dp/B0B2JCJNQN?tag=hillarypeil-20,AUGUST TOP PICKS | AUTUMN Vibes,Amazon Creators API returned the product but no price
B0B2JR296F,https://www.amazon.com/dp/B0B2JR296F?tag=hillarypeil-20,HOLIDAY EVENING Looks | WINTER FASHION,Amazon Creators API returned the product but no price
B0B2KNL9P3,https://www.amazon.com/dp/B0B2KNL9P3?tag=hillarypeil-20,JANUARY Best Sellers,Amazon Creators API returned the product but no price
B0B2KXT124,https://www.amazon.com/dp/B0B2KXT124?tag=hillarypeil-20,RUGS,Amazon Creators API returned the product but no price
B0B2NTKYR8,https://www.amazon.com/dp/B0B2NTKYR8?tag=hillarypeil-20,OUTDOOR Oasis,Amazon Creators API returned the product but no price
B0B2P9YMFG,https://www.amazon.com/dp/B0B2P9YMFG?tag=hillarypeil-20,JANUARY Best Sellers,Amazon Creators API returned the product but no price
B0B2PYDHSW,https://www.amazon.com/dp/B0B2PYDHSW?tag=hillarypeil-20,LAST MINUTE GIFTS,Amazon Creators API returned the product but no price
B0B2Q7N54S,https://www.amazon.com/dp/B0B2Q7N54S?tag=hillarypeil-20,KITCHEN Essentials,Amazon Creators API returned the product but no price
B0B2RF12W8,https://www.amazon.com/dp/B0B2RF12W8?tag=hillarypeil-20,DECEMBER Best Sellers,Amazon Creators API returned the product but no price
B0B2RG14FH,https://www.amazon.com/dp/B0B2RG14FH?tag=hillarypeil-20,TRAVEL,Amazon Creators API returned the product but no price
B0B2ZPD64N,https://www.amazon.com/dp/B0B2ZPD64N?tag=hillarypeil-20,For the Hostess - GIFT GUIDE,Amazon Creators API returned the product but no price
B0B34HKTM4,https://www.amazon.com/dp/B0B34HKTM4?tag=hillarypeil-20,HOLIDAY THEMES 2025,Amazon Creators API returned the product but no price
B0B34M3ZL7,https://www.amazon.com/dp/B0B34M3ZL7?tag=hillarypeil-20,LAMPS,Amazon Creators API returned the product but no price
B0B386DYPQ,https://www.amazon.com/dp/B0B386DYPQ?tag=hillarypeil-20,TRAVEL,Amazon Creators API returned the product but no price
B0B38878QH,https://www.amazon.com/dp/B0B38878QH?tag=hillarypeil-20,CHIC 2-PIECE SETS,Amazon Creators API returned the product but no price
B0B3D549NS,https://www.amazon.com/dp/B0B3D549NS?tag=hillarypeil-20,LAST MINUTE GIFTS,Amazon Creators API returned the product but no price
B0B3KDJ2S5,https://www.amazon.com/dp/B0B3KDJ2S5?tag=hillarypeil-20,For the Hostess - GIFT GUIDE,Amazon Creators API returned the product but no price
B0B3LR3CG5,https://www.amazon.com/dp/B0B3LR3CG5?tag=hillarypeil-20,TWEEN & TEEN - GIFT GUIDE,Amazon Creators API returned the product but no price
B0B3N17VLL,https://www.amazon.com/dp/B0B3N17VLL?tag=hillarypeil-20,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,Amazon Creators API returned the product but no price
B0B3QHDZ9B,https://www.amazon.com/dp/B0B3QHDZ9B?tag=hillarypeil-20,JUST IN...My Newest OBSESSIONS | TOP OCTOBER DEALS,Amazon Creators API returned the product but no price
B0B3X1KJLY,https://www.amazon.com/dp/B0B3X1KJLY?tag=hillarypeil-20,GIFTS UNDER $50 | LAST MINUTE GIFTS,Amazon Creators API returned the product but no price
B0B41WNXF8,https://www.amazon.com/dp/B0B41WNXF8?tag=hillarypeil-20,HAIR CARE,Amazon Creators API returned the product but no price
B0B46SJR4X,https://www.amazon.com/dp/B0B46SJR4X?tag=hillarypeil-20,SOFAS. ACCENT CHAIRS. OTTOMANS.,Amazon Creators API returned the product but no price
B0B46TCPFT,https://www.amazon.com/dp/B0B46TCPFT?tag=hillarypeil-20,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,Amazon Creators API returned the product but no price
B0B46TN2XM,https://www.amazon.com/dp/B0B46TN2XM?tag=hillarypeil-20,ENTRYWAY. FOYER.,Amazon Creators API returned the product but no price
B0B4BQGG7B,https://www.amazon.com/dp/B0B4BQGG7B?tag=hillarypeil-20,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,Amazon Creators API returned the product but no price
B0B4FZ5GDP,https://www.amazon.com/dp/B0B4FZ5GDP?tag=hillarypeil-20,FAUX & DRIED FLORALS,Amazon Creators API returned the product but no price
B0B4G8VVC7,https://www.amazon.com/dp/B0B4G8VVC7?tag=hillarypeil-20,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,Amazon Creators API returned the product but no price
B0B4JP8QCP,https://www.amazon.com/dp/B0B4JP8QCP?tag=hillarypeil-20,TRANSITIONAL Fall Fashion,Amazon Creators API returned the product but no price
B0B4T6RTZ2,https://www.amazon.com/dp/B0B4T6RTZ2?tag=hillarypeil-20,LAST MINUTE GIFTS | LUXE Gifting | My Curated Gift Guide,Amazon Creators API returned the product but no price
B0B54D9GRD,https://www.amazon.com/dp/B0B54D9GRD?tag=hillarypeil-20,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,Amazon Creators API returned the product but no price
B0B55VXHMH,https://www.amazon.com/dp/B0B55VXHMH?tag=hillarypeil-20,LAMPS,Amazon Creators API returned the product but no price
B0B56BW4XB,https://www.amazon.com/dp/B0B56BW4XB?tag=hillarypeil-20,RESORT WEAR FASHION,Amazon Creators API returned the product but no price
B0B56CDG7M,https://www.amazon.com/dp/B0B56CDG7M?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned the product but no price
B0B56GZV81,https://www.amazon.com/dp/B0B56GZV81?tag=hillarypeil-20,FOR HER - HANDBAGS,Amazon Creators API returned the product but no price
B0B57V5D9S,https://www.amazon.com/dp/B0B57V5D9S?tag=hillarypeil-20,DECEMBER Best Sellers,Amazon Creators API returned the product but no price
B0B5CP9DWC,https://www.amazon.com/dp/B0B5CP9DWC?tag=hillarypeil-20,FOR HER - HANDBAGS,Amazon Creators API returned the product but no price
B0B5G96T83,https://www.amazon.com/dp/B0B5G96T83?tag=hillarypeil-20,KITCHEN Essentials,Amazon Creators API returned the product but no price
B0B5LDV8WN,https://www.amazon.com/dp/B0B5LDV8WN?tag=hillarypeil-20,NEW HOME FINDS,Amazon Creators API returned the product but no price
B0B5LYW5L4,https://www.amazon.com/dp/B0B5LYW5L4?tag=hillarypeil-20,LAST MINUTE GIFTS | LUXE Gifting | LUXE Holiday Home,Amazon Creators API returned the product but no price
B0B5P9H255,https://www.amazon.com/dp/B0B5P9H255?tag=hillarypeil-20,SPORT MOM Style,Amazon Creators API returned the product but no price
B0B5RCFW9S,https://www.amazon.com/dp/B0B5RCFW9S?tag=hillarypeil-20,FASHION,Amazon Creators API returned the product but no price
B0B5SKSDBD,https://www.amazon.com/dp/B0B5SKSDBD?tag=hillarypeil-20,TRAVEL,Amazon Creators API returned the product but no price
B0B5V52KW8,https://www.amazon.com/dp/B0B5V52KW8?tag=hillarypeil-20,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,Amazon Creators API returned the product but no price
B0B5V57B7M,https://www.amazon.com/dp/B0B5V57B7M?tag=hillarypeil-20,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,Amazon Creators API returned the product but no price
B0B5VTZJ6W,https://www.amazon.com/dp/B0B5VTZJ6W?tag=hillarypeil-20,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,Amazon Creators API returned the product but no price
B0B5YFN9JH,https://www.amazon.com/dp/B0B5YFN9JH?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned the product but no price
B0B5YL6PB8,https://www.amazon.com/dp/B0B5YL6PB8?tag=hillarypeil-20,AUTUMN Vibes,Amazon Creators API returned the product but no price
B0B63GZ676,https://www.amazon.com/dp/B0B63GZ676?tag=hillarypeil-20,FOR HER - HANDBAGS,Amazon Creators API returned the product but no price
B0B66DFQW9,https://www.amazon.com/dp/B0B66DFQW9?tag=hillarypeil-20,BED & BATH FINDS,Amazon Creators API returned the product but no price
B0B69GKX3N,https://www.amazon.com/dp/B0B69GKX3N?tag=hillarypeil-20,FOR HER - HANDBAGS,Amazon Creators API returned the product but no price
B0B69RFSB5,https://www.amazon.com/dp/B0B69RFSB5?tag=hillarypeil-20,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,Amazon Creators API returned the product but no price
B0B6B88LT2,https://www.amazon.com/dp/B0B6B88LT2?tag=hillarypeil-20,WALL DECOR - MIRRORS. ART. FRAMES.,Amazon Creators API returned the product but no price
B0B6B8M9ZS,https://www.amazon.com/dp/B0B6B8M9ZS?tag=hillarypeil-20,WALL DECOR - MIRRORS. ART. FRAMES.,Amazon Creators API returned the product but no price
B0B6FNY58C,https://www.amazon.com/dp/B0B6FNY58C?tag=hillarypeil-20,FOR HER - HANDBAGS,Amazon Creators API returned the product but no price
B0B6FNY8QH,https://www.amazon.com/dp/B0B6FNY8QH?tag=hillarypeil-20,FOR HER - HANDBAGS,Amazon Creators API returned the product but no price
B0B6HDH7B4,https://www.amazon.com/dp/B0B6HDH7B4?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned the product but no price
B0B6HDS7Z9,https://www.amazon.com/dp/B0B6HDS7Z9?tag=hillarypeil-20,NEW HOME FINDS,Amazon Creators API returned the product but no price
B0B6PF8SPL,https://www.amazon.com/dp/B0B6PF8SPL?tag=hillarypeil-20,SOFAS. ACCENT CHAIRS. OTTOMANS.,Amazon Creators API returned the product but no price
B0B6T66QL2,https://www.amazon.com/dp/B0B6T66QL2?tag=hillarypeil-20,LUXE Gifting,Amazon Creators API returned the product but no price
B0B74DMW6D,https://www.amazon.com/dp/B0B74DMW6D?tag=hillarypeil-20,DINING ROOM,Amazon Creators API returned the product but no price
B0B74JDSS3,https://www.amazon.com/dp/B0B74JDSS3?tag=hillarypeil-20,CHIC 2-PIECE SETS,Amazon Creators API returned the product but no price
B0B752CF6D,https://www.amazon.com/dp/B0B752CF6D?tag=hillarypeil-20,SOFAS. ACCENT CHAIRS. OTTOMANS.,Amazon Creators API returned the product but no price
B0B752G5B4,https://www.amazon.com/dp/B0B752G5B4?tag=hillarypeil-20,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,Amazon Creators API returned the product but no price
B0B76NJW3B,https://www.amazon.com/dp/B0B76NJW3B?tag=hillarypeil-20,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES. | SOFAS. ACCENT CHAIRS. OTTOMANS.,Amazon Creators API returned the product but no price
B0B79ZH4JD,https://www.amazon.com/dp/B0B79ZH4JD?tag=hillarypeil-20,APRIL Best Sellers,Amazon Creators API returned the product but no price
B0B7BFCWJY,https://www.amazon.com/dp/B0B7BFCWJY?tag=hillarypeil-20,TRAVEL,Amazon Creators API returned the product but no price
B0B7DVDTMQ,https://www.amazon.com/dp/B0B7DVDTMQ?tag=hillarypeil-20,FEBRUARY Best Sellers,Amazon Creators API returned the product but no price
B0B7GDVBL7,https://www.amazon.com/dp/B0B7GDVBL7?tag=hillarypeil-20,FEBRUARY Best Sellers | FOR HER - HANDBAGS | HILLARY'S BEACH Bag Essentials,Amazon Creators API returned the product but no price
B0B7J4JR6W,https://www.amazon.com/dp/B0B7J4JR6W?tag=hillarypeil-20,TOP NOVEMBER DEALS,Amazon Creators API returned the product but no price
B0B7J73DZ2,https://www.amazon.com/dp/B0B7J73DZ2?tag=hillarypeil-20,LAST MINUTE GIFTS,Amazon Creators API returned the product but no price
B0B7K5JDYT,https://www.amazon.com/dp/B0B7K5JDYT?tag=hillarypeil-20,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,Amazon Creators API returned the product but no price
B0B7K8W1X7,https://www.amazon.com/dp/B0B7K8W1X7?tag=hillarypeil-20,TRAVEL,Amazon Creators API returned the product but no price
B0B7KH29FX,https://www.amazon.com/dp/B0B7KH29FX?tag=hillarypeil-20,JUNE TOP PICKS | LUXE Gifting,Amazon Creators API returned the product but no price
B0B7MN16ZB,https://www.amazon.com/dp/B0B7MN16ZB?tag=hillarypeil-20,GIFTS UNDER $50,Amazon Creators API returned the product but no price
B0B7R4376C,https://www.amazon.com/dp/B0B7R4376C?tag=hillarypeil-20,WALL DECOR - MIRRORS. ART. FRAMES.,Amazon Creators API returned the product but no price
B0B7RW2HFM,https://www.amazon.com/dp/B0B7RW2HFM?tag=hillarypeil-20,ENTRYWAY. FOYER.,Amazon Creators API returned the product but no price
B0B7SNGQM4,https://www.amazon.com/dp/B0B7SNGQM4?tag=hillarypeil-20,VIRAL Holiday Finds,Amazon Creators API returned the product but no price
B0B82C64VX,https://www.amazon.com/dp/B0B82C64VX?tag=hillarypeil-20,BEDS. DRESSERS. NIGHTSTANDS.,Amazon Creators API returned the product but no price
B0B84V3VMM,https://www.amazon.com/dp/B0B84V3VMM?tag=hillarypeil-20,LAST MINUTE GIFTS,Amazon Creators API returned the product but no price
B0B87RZXFV,https://www.amazon.com/dp/B0B87RZXFV?tag=hillarypeil-20,$50 WINTER FASHION,Amazon Creators API returned the product but no price
B0B87XX486,https://www.amazon.com/dp/B0B87XX486?tag=hillarypeil-20,LUXE JEWELRY & ACCESSORIES,Amazon Creators API returned the product but no price
B0B8C5L2FZ,https://www.amazon.com/dp/B0B8C5L2FZ?tag=hillarypeil-20,EUROPEAN SUMMER,Amazon Creators API returned the product but no price
B0B8F1Y3M1,https://www.amazon.com/dp/B0B8F1Y3M1?tag=hillarypeil-20,BEDDING: LUXURY finds in Our Home,Amazon Creators API returned the product but no price
B0B8FRKKVL,https://www.amazon.com/dp/B0B8FRKKVL?tag=hillarypeil-20,LUXE Gifting,Amazon Creators API returned the product but no price
B0B8FRY3BH,https://www.amazon.com/dp/B0B8FRY3BH?tag=hillarypeil-20,FOR HER - HANDBAGS | LAST MINUTE GIFTS,Amazon Creators API returned the product but no price
B0B8FTLP17,https://www.amazon.com/dp/B0B8FTLP17?tag=hillarypeil-20,FOR HER - HANDBAGS,Amazon Creators API returned the product but no price
B0B8H58X42,https://www.amazon.com/dp/B0B8H58X42?tag=hillarypeil-20,TOP SEPTEMBER DEALS | WINTER FASHION,Amazon Creators API returned the product but no price
B0B8J64GNR,https://www.amazon.com/dp/B0B8J64GNR?tag=hillarypeil-20,WINTER FASHION,Amazon Creators API returned the product but no price
B0B8J656HQ,https://www.amazon.com/dp/B0B8J656HQ?tag=hillarypeil-20,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,Amazon Creators API returned the product but no price
B0B8P8W534,https://www.amazon.com/dp/B0B8P8W534?tag=hillarypeil-20,FOR HER - HANDBAGS,Amazon Creators API returned the product but no price
B0B8QTH86M,https://www.amazon.com/dp/B0B8QTH86M?tag=hillarypeil-20,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,Amazon Creators API returned the product but no price
B0B8QXJV26,https://www.amazon.com/dp/B0B8QXJV26?tag=hillarypeil-20,OUTDOOR Oasis,Amazon Creators API returned the product but no price
B0B915MNDG,https://www.amazon.com/dp/B0B915MNDG?tag=hillarypeil-20,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,Amazon Creators API returned the product but no price
B0B91R2PJ7,https://www.amazon.com/dp/B0B91R2PJ7?tag=hillarypeil-20,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,Amazon Creators API returned the product but no price
B0B92JXRZL,https://www.amazon.com/dp/B0B92JXRZL?tag=hillarypeil-20,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,Amazon Creators API returned the product but no price
B0B92RD6S7,https://www.amazon.com/dp/B0B92RD6S7?tag=hillarypeil-20,BEST SELLERS | TOP OCTOBER DEALS,Amazon Creators API returned the product but no price
B0B92XHTZW,https://www.amazon.com/dp/B0B92XHTZW?tag=hillarypeil-20,LAMPS,Amazon Creators API returned the product but no price
B0B92Y2YJQ,https://www.amazon.com/dp/B0B92Y2YJQ?tag=hillarypeil-20,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,Amazon Creators API returned the product but no price
B0B94Q1259,https://www.amazon.com/dp/B0B94Q1259?tag=hillarypeil-20,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,Amazon Creators API returned the product but no price
B0B97661QQ,https://www.amazon.com/dp/B0B97661QQ?tag=hillarypeil-20,DINING ROOM,Amazon Creators API returned the product but no price
B0B9928KC5,https://www.amazon.com/dp/B0B9928KC5?tag=hillarypeil-20,SOFAS. ACCENT CHAIRS. OTTOMANS.,Amazon Creators API returned the product but no price
B0B99K4S8H,https://www.amazon.com/dp/B0B99K4S8H?tag=hillarypeil-20,TOP SEPTEMBER DEALS,Amazon Creators API returned the product but no price
B0B99NR7M2,https://www.amazon.com/dp/B0B99NR7M2?tag=hillarypeil-20,AUTUMN Vibes,Amazon Creators API returned the product but no price
B0B9C36SCX,https://www.amazon.com/dp/B0B9C36SCX?tag=hillarypeil-20,COFFEE TABLES. SIDE TABLES. ACCENT TABLES,Amazon Creators API returned the product but no price
B0B9FPYJTT,https://www.amazon.com/dp/B0B9FPYJTT?tag=hillarypeil-20,KITCHEN Essentials,Amazon Creators API returned the product but no price
B0B9HVCMBB,https://www.amazon.com/dp/B0B9HVCMBB?tag=hillarypeil-20,BEAUTY & SKINCARE | FEBRUARY Best Sellers,Amazon Creators API returned the product but no price
B0B9MPY9T7,https://www.amazon.com/dp/B0B9MPY9T7?tag=hillarypeil-20,FAUX INDOOR/OUTDOOR,Amazon Creators API returned the product but no price
B0B9MQ82YR,https://www.amazon.com/dp/B0B9MQ82YR?tag=hillarypeil-20,FOR HER - HANDBAGS,Amazon Creators API returned the product but no price
B0B9RQJQLZ,https://www.amazon.com/dp/B0B9RQJQLZ?tag=hillarypeil-20,SOFAS. ACCENT CHAIRS. OTTOMANS.,Amazon Creators API returned the product but no price
B0B9VC917J,https://www.amazon.com/dp/B0B9VC917J?tag=hillarypeil-20,RH STYLE - Looks like a SPLURGE,Amazon Creators API returned the product but no price
B0B9WLDLX3,https://www.amazon.com/dp/B0B9WLDLX3?tag=hillarypeil-20,BOY'S Bathroom,Amazon Creators API returned the product but no price
B0B9ZSP5P3,https://www.amazon.com/dp/B0B9ZSP5P3?tag=hillarypeil-20,CAR ORGANIZATION,Amazon Creators API returned the product but no price
B0BB2V6B5R,https://www.amazon.com/dp/B0BB2V6B5R?tag=hillarypeil-20,DINING ROOM,Amazon Creators API returned the product but no price
B0BB2W6F5Y,https://www.amazon.com/dp/B0BB2W6F5Y?tag=hillarypeil-20,SOFAS. ACCENT CHAIRS. OTTOMANS.,Amazon Creators API returned the product but no price
B0BB2YM4FV,https://www.amazon.com/dp/B0BB2YM4FV?tag=hillarypeil-20,CABINETS. SIDEBOARDS. BUFFETS. CONSOLES.,Amazon Creators API returned the product but no price
B0BB2YM63N,https://www.amazon.com/dp/B0BB2YM63N?tag=hillarypeil-20,DINING ROOM,Amazon Creators API returned the product but no price
B0BB37GCLZ,https://www.amazon.com/dp/B0BB37GCLZ?tag=hillarypeil-20,SOFAS. ACCENT CHAIRS. OTTOMANS.,Amazon Creators API returned the product but no price
